City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Kropotkin,RU,2021-10-26 21:48:59,45.4375,40.5756,36.97,65,0,9.48
297,San Quintin,MX,2021-10-26 21:49:00,30.4833,-115.95,66.49,59,0,23.42
298,Sile,TR,2021-10-26 21:49:00,41.1754,29.6133,51.57,66,0,11.12
299,Sao Joao Da Barra,BR,2021-10-26 21:44:39,-21.6403,-41.0511,77.09,96,100,4.59
300,Ambilobe,MG,2021-10-26 21:49:01,-13.2,49.05,71.62,75,1,4.03
301,Kristiinankaupunki,FI,2021-10-26 21:49:01,62.2743,21.376,45.5,89,100,8.97
302,Myaundzha,RU,2021-10-26 21:49:02,63.0494,147.1858,-6.84,100,70,1.32
303,Santa Marta,CO,2021-10-26 21:49:02,11.2408,-74.199,83.07,82,17,9.51
304,Banda Aceh,ID,2021-10-26 21:49:03,5.5577,95.3222,78.21,82,100,8.52
305,Gat,IL,2021-10-26 21:49:01,31.61,34.7642,68.81,70,0,5.1
306,Bocana De Paiwas,NI,2021-10-26 21:49:03,12.7857,-85.1227,82.94,79,42,2.55
307,Tautira,PF,2021-10-26 21:49:04,-17.7333,-149.15,84.22,80,39,10.31
308,Egvekinot,RU,2021-10-26 21:49:04,66.3167,-179.1667,4.87,85,95,4.88
309,Yenagoa,NG,2021-10-26 21:49:04,4.9247,6.2642,75.88,90,26,3.33
310,Camacha,PT,2021-10-26 21:49:05,33.0833,-16.3333,66.96,73,40,12.66
311,Sibulan,PH,2021-10-26 21:49:05,9.3584,123.285,79.63,86,99,7.4
312,Fenoarivo Atsinanana,MG,2021-10-26 21:49:05,-17.3667,49.4167,72.23,86,39,4.7
313,Yulara,AU,2021-10-26 21:49:06,-25.2406,130.9889,71.44,56,41,4.61
314,Mabaruma,GY,2021-10-26 21:49:06,8.2,-59.7833,74.89,99,100,2.98
315,Ipameri,BR,2021-10-26 21:49:07,-17.7219,-48.1597,70.7,91,93,1.99
316,Maturin,VE,2021-10-26 21:49:07,9.75,-63.1767,74.12,96,97,4.18
317,Thinadhoo,MV,2021-10-26 21:49:07,0.5333,72.9333,83.52,71,100,16.71
318,Kushima,JP,2021-10-26 21:49:08,31.4583,131.2333,53.64,80,99,5.35
319,Maun,BW,2021-10-26 21:49:08,-19.9833,23.4167,78.76,50,0,4.61
320,Hobyo,SO,2021-10-26 21:49:08,5.3505,48.5268,80.22,77,19,10.02
321,Aksarka,RU,2021-10-26 21:46:51,66.5606,67.7975,17.98,92,98,3.58
322,Belmonte,BR,2021-10-26 21:46:00,-15.8631,-38.8828,79.3,84,14,10.27
323,Esperance,AU,2021-10-26 21:45:58,-33.8667,121.9,48.04,85,6,9.22
324,Saint-Georges,GD,2021-10-26 21:49:09,12.0564,-61.7485,83.88,74,20,20.71
325,Carutapera,BR,2021-10-26 21:49:10,-1.195,-46.02,80.37,75,13,10.31
326,Jibuti,DJ,2021-10-26 21:49:10,11.5,42.5,81.82,69,3,16.17
327,La Libertad,EC,2021-10-26 21:49:10,-2.2333,-80.9,74.86,78,75,6.91
328,Maningrida,AU,2021-10-26 21:49:11,-12.0667,134.2667,84.42,71,47,5.73
329,Adrar,MR,2021-10-26 21:49:11,20.5022,-10.0711,80.31,30,25,10.67
330,Hilo,US,2021-10-26 21:49:11,19.7297,-155.09,82.13,62,40,6.91
331,America Dourada,BR,2021-10-26 21:49:12,-11.4553,-41.4361,73.94,66,11,5.44
332,Kollo,NE,2021-10-26 21:49:12,13.3043,2.339,93.63,20,1,7.11
333,Varhaug,NO,2021-10-26 21:49:12,58.6147,5.6457,50.9,96,100,17.78
334,Olafsvik,IS,2021-10-26 21:49:13,64.8945,-23.7142,42.87,80,100,28.39
335,Minas,UY,2021-10-26 21:49:13,-34.3759,-55.2377,79.27,72,0,7.27
336,Mamontovo,RU,2021-10-26 21:49:14,52.7055,81.6244,34.12,60,100,10.98
337,Pisco,PE,2021-10-26 21:49:14,-13.7,-76.2167,66.25,68,0,24.16
338,Tanout,NE,2021-10-26 21:49:14,14.9709,8.8879,86.56,16,12,8.63
339,Faanui,PF,2021-10-26 21:49:15,-16.4833,-151.75,78.67,77,82,7.0
340,Turukhansk,RU,2021-10-26 21:49:15,65.8167,87.9833,21.78,87,100,21.45
341,Redcar,GB,2021-10-26 21:49:15,54.6166,-1.06,61.09,75,100,8.99
342,Inzhavino,RU,2021-10-26 21:49:16,52.3185,42.4937,34.81,60,97,10.11
343,Hofn,IS,2021-10-26 21:49:16,64.2539,-15.2082,40.69,90,100,21.7
344,West Wendover,US,2021-10-26 21:49:16,40.7391,-114.0733,51.01,40,75,13.8
345,Fukue,JP,2021-10-26 21:49:17,32.6881,128.8419,66.78,52,60,12.75
346,Tokat,TR,2021-10-26 21:49:17,40.4167,36.5833,31.12,80,0,1.34
347,Hasaki,JP,2021-10-26 21:49:17,35.7333,140.8333,52.2,67,55,4.72
348,Pacific Grove,US,2021-10-26 21:47:09,36.6177,-121.9166,66.6,65,75,4.0
349,Bartlesville,US,2021-10-26 21:45:14,36.7473,-95.9808,73.54,68,1,18.41
350,Fort Nelson,CA,2021-10-26 21:49:18,58.8053,-122.7002,33.39,93,90,2.3
351,Sorland,NO,2021-10-26 21:46:10,67.667,12.6934,46.27,86,75,1.63
352,Cape Coast,GH,2021-10-26 21:49:19,5.1053,-1.2466,78.37,86,100,8.3
353,Lazaro Cardenas,MX,2021-10-26 21:49:19,17.9583,-102.2,83.01,77,97,6.53
354,Deputatskiy,RU,2021-10-26 21:49:19,69.3,139.9,-0.53,96,100,2.39
355,Battonya,HU,2021-10-26 21:49:20,46.2833,21.0167,41.86,56,11,4.03
356,Anqiu,CN,2021-10-26 21:49:20,36.4342,119.1925,50.38,66,0,2.66
357,Natchez,US,2021-10-26 21:49:21,31.5604,-91.4032,80.82,50,1,6.91
358,Kota Bahru,MY,2021-10-26 21:49:21,6.1333,102.2386,76.98,100,20,0.0
359,Nautla,MX,2021-10-26 21:49:22,20.2167,-96.7833,84.27,79,39,12.15
360,Tura,IN,2021-10-26 21:49:22,25.5198,90.2201,65.59,93,0,3.85
361,Svetlaya,RU,2021-10-26 21:49:23,46.5389,138.3297,46.6,56,77,3.27
362,Northam,GB,2021-10-26 21:49:23,51.0333,-4.2167,59.67,89,100,18.95
363,Dolores,AR,2021-10-26 21:49:23,-36.3132,-57.6792,72.01,63,28,3.24
364,Ucluelet,CA,2021-10-26 21:44:39,48.9329,-125.5528,54.09,92,96,15.14
365,Nioro,GM,2021-10-26 21:49:24,13.35,-15.75,79.16,79,75,6.64
366,Kozlovka,RU,2021-10-26 21:49:24,55.8428,48.2492,34.84,75,100,11.18
367,Padang,ID,2021-10-26 21:45:19,-0.9492,100.3543,73.45,91,100,5.41
368,Ladario,BR,2021-10-26 21:49:25,-19.0047,-57.6017,84.29,51,0,2.3
369,Port Hardy,CA,2021-10-26 21:49:25,50.6996,-127.4199,48.38,93,75,12.66
370,Okakarara,NA,2021-10-26 21:49:25,-20.5833,17.4333,75.6,17,41,8.86
371,Salalah,OM,2021-10-26 21:45:45,17.0151,54.0924,75.29,46,0,4.61
372,Severnyy,RU,2021-10-26 21:49:26,50.677,36.5532,35.64,60,34,6.71
373,Amahai,ID,2021-10-26 21:49:26,-3.3333,128.9167,79.5,84,67,3.69
374,Atar,MR,2021-10-26 21:49:26,20.5169,-13.0499,85.28,30,54,10.78
375,Cidreira,BR,2021-10-26 21:49:27,-30.1811,-50.2056,69.58,71,0,8.52
376,Arman,RU,2021-10-26 21:49:27,59.7,150.1667,20.07,80,35,6.26
377,Pingzhuang,CN,2021-10-26 21:49:28,42.0372,119.2889,39.96,51,0,3.47
378,Kanniyakumari,IN,2021-10-26 21:48:46,8.0833,77.5667,77.04,89,100,6.46
379,Balsas,BR,2021-10-26 21:49:28,-7.5325,-46.0356,86.05,47,28,6.8
380,Tayu,ID,2021-10-26 21:49:28,-6.5397,111.0518,77.77,88,100,7.83
381,Subirana,HN,2021-10-26 21:49:29,15.2,-87.45,89.62,82,73,3.56
382,Lata,PT,2021-10-26 21:49:29,40.1629,-8.3327,56.05,65,10,3.29
383,Balabac,PH,2021-10-26 21:49:30,7.9868,117.0645,81.36,81,92,9.19
384,Kottagudem,IN,2021-10-26 21:49:30,17.55,80.6333,67.14,84,4,2.66
385,Xining,CN,2021-10-26 21:45:14,36.6167,101.7667,33.57,83,97,2.39
386,Krasnoselkup,RU,2021-10-26 21:47:49,65.7,82.4667,20.59,95,100,14.07
387,Birao,CF,2021-10-26 21:49:30,10.2849,22.7882,77.29,37,76,4.12
388,Ures,MX,2021-10-26 21:49:31,29.4333,-110.4,84.52,34,0,12.24
389,Oromocto,CA,2021-10-26 21:49:31,45.8351,-66.4792,53.94,68,75,10.36
390,Panaba,MX,2021-10-26 21:49:31,21.2833,-88.2667,84.69,70,100,5.86
391,Abha,SA,2021-10-26 21:49:32,18.2164,42.5053,60.62,63,0,3.44
392,Pella,RU,2021-10-26 21:49:32,59.7775,30.8181,46.04,90,100,7.72
393,Nantucket,US,2021-10-26 21:48:13,41.2835,-70.0995,60.94,93,100,39.08
394,Teguise,ES,2021-10-26 21:49:33,29.0605,-13.564,66.42,68,40,10.36
395,Saint Anthony,US,2021-10-26 21:45:23,45.0205,-93.218,58.3,47,1,7.0
396,Pierre,US,2021-10-26 21:49:33,44.3683,-100.351,47.32,93,90,17.27
397,Pangnirtung,CA,2021-10-26 21:49:34,66.1451,-65.7125,30.2,80,75,13.8
398,Viedma,AR,2021-10-26 21:49:34,-40.8135,-62.9967,80.94,14,27,7.4
399,Sistranda,NO,2021-10-26 21:48:03,63.7256,8.834,47.89,75,99,12.37
400,Polson,US,2021-10-26 21:49:34,47.6936,-114.1632,51.94,58,82,4.0
401,Bilibino,RU,2021-10-26 21:49:35,68.0546,166.4372,-16.78,100,100,0.96
402,Severobaykalsk,RU,2021-10-26 21:49:35,55.65,109.3167,28.56,82,68,5.73
403,Harrisburg,US,2021-10-26 21:49:35,40.2737,-76.8844,52.09,84,90,8.99
404,Simpang,ID,2021-10-26 21:49:36,-1.2667,104.0833,74.05,97,99,1.97
405,Kyren,RU,2021-10-26 21:49:36,51.6828,102.1408,38.1,61,57,4.21
406,Agnita,RO,2021-10-26 21:49:36,45.9667,24.6167,29.91,51,0,2.64
407,Karratha,AU,2021-10-26 21:45:22,-20.7377,116.8463,70.79,31,0,9.33
408,Cayenne,GF,2021-10-26 21:45:11,4.9333,-52.3333,82.44,86,40,5.01
409,Dabou,CI,2021-10-26 21:49:37,5.3256,-4.3769,75.0,89,100,6.58
410,Cascais,PT,2021-10-26 21:49:37,38.6979,-9.4215,67.51,56,0,5.01
411,Tessalit,ML,2021-10-26 21:49:38,20.1986,1.0114,84.2,16,37,9.44
412,Mlawa,PL,2021-10-26 21:49:38,53.1128,20.3841,48.09,87,92,11.65
413,Puerto Quijarro,BO,2021-10-26 21:49:38,-17.7833,-57.7667,79.72,53,83,1.74
414,Broken Hill,AU,2021-10-26 21:47:27,-31.95,141.4333,64.11,15,28,11.5
415,Batemans Bay,AU,2021-10-26 21:49:39,-35.7167,150.1833,65.19,61,57,2.42
416,Leshukonskoye,RU,2021-10-26 21:49:39,64.8989,45.7622,26.91,96,100,9.48
417,Oktyabrskiy,RU,2021-10-26 21:49:40,54.4815,53.471,31.06,71,68,12.1
418,Beloha,MG,2021-10-26 21:49:40,-25.1667,45.05,73.22,77,13,10.16
419,Igrim,RU,2021-10-26 21:49:41,63.1906,64.4162,25.43,59,77,11.5
420,Dabwali,IN,2021-10-26 21:49:41,29.95,74.7333,66.16,37,0,3.33
421,Quatre Cocos,MU,2021-10-26 21:49:41,-20.2078,57.7625,73.09,78,24,12.19
422,Shimoda,JP,2021-10-26 21:49:42,34.6667,138.95,60.1,78,74,2.48
423,Kathmandu,NP,2021-10-26 21:49:05,27.7167,85.3167,59.22,82,75,3.44
424,Vestmannaeyjar,IS,2021-10-26 21:49:42,63.4427,-20.2734,45.61,89,100,32.21
425,Ola,RU,2021-10-26 21:49:43,59.5833,151.2833,23.83,80,39,7.43
426,Encheng,CN,2021-10-26 21:49:43,22.1839,112.3026,71.71,79,100,4.92
427,Changping,CN,2021-10-26 21:49:43,40.2186,116.2197,45.97,43,0,7.0
428,Lyangasovo,RU,2021-10-26 21:49:44,58.5176,49.4472,33.64,94,100,8.68
429,Bethel,US,2021-10-26 21:49:44,41.3712,-73.414,60.58,94,100,5.99
430,Helong,CN,2021-10-26 21:49:44,42.5397,128.9972,38.1,83,0,6.22
431,Bin Qirdan,TN,2021-10-26 21:49:45,33.1378,11.2197,70.68,66,72,13.38
432,Lethem,GY,2021-10-26 21:49:45,3.3803,-59.7968,87.85,66,40,9.22
433,Mayo,US,2021-10-26 21:49:45,38.8876,-76.5119,59.04,66,90,18.99
434,Onda,ES,2021-10-26 21:49:46,39.9667,-0.25,61.86,86,0,5.14
435,Bairiki,KI,2021-10-26 21:49:46,1.3292,172.9752,84.2,70,20,9.22
436,Alexandria,EG,2021-10-26 21:45:24,31.2156,29.9553,71.56,78,0,5.75
437,Inta,RU,2021-10-26 21:49:47,66.0317,60.1659,14.7,95,95,8.79
438,Narsaq,GL,2021-10-26 21:49:47,60.9167,-46.05,37.62,60,15,6.85
439,Mantua,IT,2021-10-26 21:49:44,45.1667,10.7833,54.91,84,11,2.66
440,Kailua,US,2021-10-26 21:47:37,21.4022,-157.7394,84.18,64,75,11.5
441,Krasnozavodsk,RU,2021-10-26 21:49:47,56.45,38.2167,36.36,79,100,10.04
442,Seoul,KR,2021-10-26 21:46:34,37.5683,126.9778,53.04,97,20,3.44
443,Santiago De Chuco,PE,2021-10-26 21:49:48,-8.15,-78.1833,55.36,76,92,5.86
444,Yeovil,GB,2021-10-26 21:49:48,50.9416,-2.6321,60.26,90,75,5.01
445,Yerbogachen,RU,2021-10-26 21:49:49,61.2767,108.0108,22.46,88,100,6.82
446,Slobidka,UA,2021-10-26 21:49:49,47.8869,29.3461,37.78,87,0,7.81
447,Mezhdurechensk,RU,2021-10-26 21:49:49,53.6942,88.0603,43.09,72,80,10.11
448,Betioky,MG,2021-10-26 21:49:50,-23.7167,44.3833,71.46,85,62,4.12
449,Krasnyy Yar,RU,2021-10-26 21:49:50,46.5331,48.3456,40.96,66,6,2.59
450,Wewak,PG,2021-10-26 21:49:50,-3.5534,143.6268,81.18,83,82,7.72
451,Sao Raimundo Das Mangabeiras,BR,2021-10-26 21:49:51,-7.0219,-45.4811,83.25,60,23,5.19
452,Troitskoye,RU,2021-10-26 21:49:51,52.9821,84.6757,40.06,60,93,11.86
453,Kavieng,PG,2021-10-26 21:49:51,-2.5744,150.7967,83.39,70,85,4.7
454,Madison,US,2021-10-26 21:49:52,34.7334,-86.5667,65.62,58,1,1.99
455,Anandnagar,IN,2021-10-26 21:49:52,27.1,83.2833,66.18,80,0,5.68
456,Zhanaozen,KZ,2021-10-26 21:49:53,43.3,52.8,38.52,70,67,8.34
457,Delijan,IR,2021-10-26 21:49:53,33.9905,50.6838,51.67,40,0,4.27
458,Namatanai,PG,2021-10-26 21:46:13,-3.6667,152.4333,83.7,70,60,6.13
459,Toyo,PH,2021-10-26 21:49:53,10.7333,125.0167,77.18,94,100,2.86
460,Yakeshi,CN,2021-10-26 21:49:54,49.2833,120.7333,31.69,80,5,9.95
461,Eureka,US,2021-10-26 21:49:54,40.8021,-124.1637,60.37,74,100,5.01
462,Chimbarongo,CL,2021-10-26 21:46:41,-34.7,-71.05,80.98,33,4,7.36
463,Maumere,ID,2021-10-26 21:49:55,-8.6199,122.2111,80.94,80,100,2.46
464,Tynda,RU,2021-10-26 21:49:55,55.1667,124.7167,30.69,97,100,2.55
465,Moorhead,US,2021-10-26 21:49:55,46.8739,-96.7676,55.42,42,90,8.99
466,Opuwo,NA,2021-10-26 21:49:56,-18.0607,13.84,69.76,24,51,5.59
467,Andenes,NO,2021-10-26 21:49:56,69.3143,16.1194,35.58,87,90,12.66
468,Victor Harbor,AU,2021-10-26 21:49:56,-35.5667,138.6167,78.73,29,68,11.41
469,Marawi,PH,2021-10-26 21:49:57,7.9986,124.2928,67.64,94,100,1.01
470,Grand-Lahou,CI,2021-10-26 21:49:57,5.1367,-5.0242,78.17,89,99,7.9
471,Barmer,IN,2021-10-26 21:49:57,25.75,71.3833,74.91,28,0,7.31
472,Ust-Omchug,RU,2021-10-26 21:49:58,61.15,149.6333,-3.59,98,47,1.16
473,Lebowakgomo,ZA,2021-10-26 21:49:58,-24.2,29.5,61.7,86,1,6.17
474,Halifax,CA,2021-10-26 21:49:32,44.6453,-63.5724,53.65,82,90,5.01
475,Vao,NC,2021-10-26 21:49:59,-22.6667,167.4833,72.32,85,100,11.86
476,Kyabe,TD,2021-10-26 21:49:59,9.4515,18.9449,75.76,76,79,2.77
477,Champerico,GT,2021-10-26 21:49:59,14.3,-91.9167,91.94,76,12,5.53
478,Dafeng,CN,2021-10-26 21:49:59,23.4517,108.5881,64.08,77,9,4.12
479,Georgetown,MY,2021-10-26 21:49:34,5.4112,100.3354,78.73,93,40,0.0
480,Sapa,PH,2021-10-26 21:50:00,5.1544,120.3241,80.71,79,70,3.6
481,Husavik,IS,2021-10-26 21:50:01,66.0449,-17.3389,40.91,90,100,14.85
482,Salina,US,2021-10-26 21:49:23,38.8403,-97.6114,73.18,83,90,21.85
483,Turka,UA,2021-10-26 21:50:02,49.1541,23.0297,41.14,64,100,3.85
484,Marica,BR,2021-10-26 21:50:02,-22.9194,-42.8186,73.85,95,100,8.57
485,Kahului,US,2021-10-26 21:46:15,20.8947,-156.47,87.06,64,20,13.8
486,Vostok,RU,2021-10-26 21:50:03,46.4856,135.8833,36.05,77,95,3.76
487,Tarrafal,CV,2021-10-26 21:50:04,15.2833,-23.7667,79.59,76,95,15.14
488,Lavrentiya,RU,2021-10-26 21:50:04,65.5833,-171.0,13.39,76,48,6.44
489,Noumea,NC,2021-10-26 21:50:05,-22.2763,166.4572,77.0,99,99,6.08
490,Ponta Do Sol,PT,2021-10-26 21:50:06,32.6667,-17.1,70.43,63,17,6.46
491,Dyersburg,US,2021-10-26 21:50:06,36.0345,-89.3856,67.87,48,1,0.0
492,Pemba,MZ,2021-10-26 21:50:07,-12.974,40.5178,79.5,83,75,7.0
493,Umtata,ZA,2021-10-26 21:50:08,-31.5889,28.7844,61.36,77,88,9.22
494,Laukaa,RU,2021-10-26 21:50:08,58.7372,29.8453,39.02,89,100,7.47
495,Vila Do Maio,CV,2021-10-26 21:50:09,15.1333,-23.2167,79.59,76,100,15.75
496,Qiongshan,CN,2021-10-26 21:50:09,20.0058,110.3542,75.18,88,75,11.18
497,Gwembe,ZM,2021-10-26 21:50:09,-16.4975,27.6069,70.65,43,42,3.8
498,Svetlogorsk,BY,2021-10-26 21:50:10,52.6333,29.7333,40.64,58,100,10.2
499,Bunda,TZ,2021-10-26 21:50:10,-2.05,33.8667,71.33,61,46,4.14
500,Maceio,BR,2021-10-26 21:45:11,-9.6658,-35.7353,78.24,88,40,4.61
501,Usinsk,RU,2021-10-26 21:50:10,65.9939,57.5281,7.32,98,63,6.89
502,Pilar,BR,2021-10-26 21:50:11,-9.5972,-35.9567,76.93,89,22,5.35
503,Bundaberg,AU,2021-10-26 21:50:11,-24.85,152.35,80.22,73,33,1.01
504,Montgomery,US,2021-10-26 21:50:11,39.1501,-77.1997,56.55,71,90,8.01
505,Koslan,RU,2021-10-26 21:50:12,63.4564,48.8989,26.38,92,99,8.3
506,Zaragoza,ES,2021-10-26 21:48:53,41.6561,-0.8773,58.01,58,0,2.3
507,Ullapool,GB,2021-10-26 21:50:12,57.8987,-5.1604,56.35,92,100,11.32
508,Sotnikovo,RU,2021-10-26 21:50:13,51.8845,107.4791,19.49,93,10,2.24
509,Mamou,GN,2021-10-26 21:50:13,10.5,-12.0,69.39,98,65,0.16
510,Odienne,CI,2021-10-26 21:50:13,9.51,-7.5692,76.21,79,100,3.09
511,Wanning,CN,2021-10-26 21:50:14,18.8003,110.3967,75.06,93,100,9.13
512,Lagos,NG,2021-10-26 21:46:01,6.5833,3.75,80.92,89,99,4.23
513,Sembe,CG,2021-10-26 21:50:14,1.6481,14.5806,71.06,98,87,1.7
514,Axim,GH,2021-10-26 21:50:15,4.8699,-2.2405,77.94,87,100,6.24
515,Saint-Joseph,RE,2021-10-26 21:50:15,-21.3667,55.6167,70.18,78,29,10.29
516,Gerede,TR,2021-10-26 21:50:15,40.8008,32.1969,36.14,49,0,4.7
517,Hay River,CA,2021-10-26 21:45:23,60.8156,-115.7999,42.78,81,75,5.75
518,Kodinsk,RU,2021-10-26 21:50:16,58.6881,99.1844,39.47,80,100,11.61
519,Rosario,AR,2021-10-26 21:49:47,-32.9468,-60.6393,93.94,30,0,1.99
520,Selikhino,RU,2021-10-26 21:50:16,50.3672,137.4996,40.46,83,99,5.3
521,Tymovskoye,RU,2021-10-26 21:50:17,50.8456,142.655,33.73,85,11,5.1
522,Khovu-Aksy,RU,2021-10-26 21:50:17,51.1333,93.6,31.24,63,14,5.3
523,Moroni,KM,2021-10-26 21:50:17,-11.7022,43.2551,77.76,87,37,5.99
524,Derzhavinsk,KZ,2021-10-26 21:50:18,51.1,66.3167,28.13,58,52,2.62
525,Zaysan,KZ,2021-10-26 21:50:18,47.4667,84.8667,46.98,36,2,6.15
526,Malatya,TR,2021-10-26 21:46:38,38.5,38.0,26.65,74,0,2.3
527,Dolinsk,RU,2021-10-26 21:50:18,47.35,142.8,37.26,92,46,5.73
528,Guarapuava,BR,2021-10-26 21:50:19,-25.3953,-51.4581,61.72,75,100,2.91
529,Jacmel,HT,2021-10-26 21:50:19,18.2342,-72.5347,87.64,72,41,3.24
530,Brae,GB,2021-10-26 21:50:19,60.3964,-1.353,53.51,95,100,23.71
531,Beringovskiy,RU,2021-10-26 21:50:20,63.05,179.3167,8.26,89,100,21.79
532,Berlevag,NO,2021-10-26 21:46:54,70.8578,29.0864,35.55,60,75,28.77
533,Mackenzie,CA,2021-10-26 21:50:20,55.2999,-123.1698,44.82,76,90,12.66
534,Auki,SB,2021-10-26 21:50:21,-8.7676,160.7034,84.54,67,76,1.14
535,Safaga,EG,2021-10-26 21:50:21,26.7292,33.9365,73.35,46,2,13.49
536,Acarau,BR,2021-10-26 21:50:21,-2.8856,-40.12,80.33,77,5,18.54
537,Azangaro,PE,2021-10-26 21:50:22,-14.9167,-70.2167,50.72,60,96,10.02
538,Katy,US,2021-10-26 21:46:14,29.7858,-95.8244,83.88,78,100,3.0
539,Solton,RU,2021-10-26 21:50:22,52.8429,86.4787,41.9,80,88,10.42
540,Baisha,CN,2021-10-26 21:50:23,26.5222,110.9311,58.24,97,100,2.46
541,Bardsir,IR,2021-10-26 21:50:23,29.9227,56.5743,44.65,49,0,4.05
542,Tirumullaivasal,IN,2021-10-26 21:50:23,11.2333,79.8333,78.57,82,29,7.87
543,Sibolga,ID,2021-10-26 21:50:24,1.7427,98.7792,75.6,94,100,4.0
544,Conceicao Do Araguaia,BR,2021-10-26 21:50:24,-8.2578,-49.2647,83.79,56,96,0.47
545,Conde,BR,2021-10-26 21:50:24,-7.2597,-34.9075,78.26,78,75,8.05
546,Warrnambool,AU,2021-10-26 21:50:25,-38.3833,142.4833,57.81,55,1,15.55
547,Riyadh,SA,2021-10-26 21:50:25,24.6877,46.7219,78.94,22,0,10.42
548,Churapcha,RU,2021-10-26 21:50:25,62.0025,132.4325,28.8,98,100,3.11
549,Ozernovskiy,RU,2021-10-26 21:50:26,51.5,156.5167,45.34,87,100,6.73
550,Jumla,NP,2021-10-26 21:50:26,29.2747,82.1838,42.03,78,2,4.12
551,Mocuba,MZ,2021-10-26 21:50:27,-16.8392,36.9856,75.11,82,61,4.9
552,Mahibadhoo,MV,2021-10-26 21:50:27,3.7833,72.9667,81.7,77,99,12.24
553,Lompoc,US,2021-10-26 21:50:27,34.6391,-120.4579,74.7,55,1,18.41
554,Luderitz,NA,2021-10-26 21:50:28,-26.6481,15.1594,57.79,93,3,2.62
555,Jutai,BR,2021-10-26 21:50:28,-5.1833,-68.9,77.2,83,89,3.29
556,Pangoa,PE,2021-10-26 21:50:28,-12.1167,-73.0,78.19,65,88,0.6
557,Yarkovo,RU,2021-10-26 21:50:29,57.4028,67.0786,28.45,74,66,7.76
558,La Ronge,CA,2021-10-26 21:50:29,55.1001,-105.2842,44.85,81,90,9.22
559,Smolenka,RU,2021-10-26 21:50:29,52.1352,113.4974,32.07,69,21,2.24
560,Antalaha,MG,2021-10-26 21:50:30,-14.9003,50.2788,69.53,83,7,6.85
